company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2023-12-07,0.5,38.7,1.29,Energy,Oil & Gas E&P,87510040576,2025-09-06,TSX 60,1.41,8.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2024-03-14,0.525,46.79,1.12,Energy,Oil & Gas E&P,87510040576,2025-09-06,TSX 60,1.41,8.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2024-06-17,0.525,43.95,1.19,Energy,Oil & Gas E&P,87510040576,2025-09-06,TSX 60,1.41,8.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2024-09-13,0.525,41.73,1.26,Energy,Oil & Gas E&P,87510040576,2025-09-06,TSX 60,1.41,8.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2024-12-13,0.563,43.61,1.29,Energy,Oil & Gas E&P,87510040576,2025-09-06,TSX 60,1.41,8.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2025-03-21,0.588,42.9,1.37,Energy,Oil & Gas E&P,87510040576,2025-09-06,TSX 60,1.41,8.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2025-06-13,0.588,45.9,1.28,Energy,Oil & Gas E&P,87510040576,2025-09-06,TSX 60,1.41,8.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2015-10-22,0.77,55.64,1.38,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2016-01-15,0.77,47.58,1.62,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2016-04-21,0.77,63.13,1.22,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2016-07-18,0.77,64.67,1.19,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2016-10-20,0.77,70.81,1.09,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2017-01-18,0.77,76.92,1.0,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2017-04-20,0.77,78.66,0.98,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2017-07-18,0.78,89.62,0.87,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2017-10-20,0.78,110.61,0.71,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2018-01-19,0.78,144.15,0.54,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2018-04-20,0.78,130.29,0.6,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2018-07-19,0.86,119.26,0.72,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2018-10-19,0.86,113.05,0.76,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2019-01-18,0.86,118.35,0.73,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2019-04-18,0.86,124.96,0.69,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2019-07-19,1.03,119.66,0.86,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2019-10-18,1.03,115.71,0.89,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2020-01-17,1.03,131.74,0.78,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2020-04-17,1.03,104.63,0.98,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2020-07-17,1.03,124.08,0.83,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2020-10-23,1.03,153.74,0.67,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2021-01-19,1.03,177.91,0.58,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2021-04-23,1.03,211.91,0.49,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2021-07-19,1.11,188.02,0.59,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2021-10-22,1.11,186.8,0.59,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2022-01-19,1.11,207.36,0.54,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2022-04-22,1.11,203.32,0.55,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2022-07-19,1.2,169.89,0.71,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2022-10-21,1.2,181.25,0.66,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2023-01-19,1.2,235.28,0.51,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2023-04-21,1.2,212.03,0.57,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2023-07-19,1.3,254.17,0.51,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2023-10-20,1.3,242.31,0.54,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2024-01-19,1.3,278.68,0.47,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2024-04-19,1.3,347.72,0.37,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2024-07-22,1.41,342.45,0.41,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2024-10-21,1.41,385.78,0.37,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2025-01-21,1.41,395.0,0.36,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2025-04-21,1.41,283.7,0.5,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Caterpillar Inc.,CAT,NASDAQ,USA,USD,2025-07-21,1.51,410.07,0.37,Industrials,Farm & Heavy Construction Machinery,198204096512,2025-09-06,S&P 500,0.72,28.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2015-09-11,0.16,14.64,1.09,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2015-12-11,0.16,14.57,1.1,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2016-03-11,0.05,14.57,0.34,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2016-06-13,0.05,15.92,0.31,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2016-09-13,0.05,15.26,0.33,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2016-12-13,0.05,17.71,0.28,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2017-03-13,0.05,13.65,0.37,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2017-06-13,0.05,9.73,0.51,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2017-09-14,0.05,9.5,0.53,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2017-12-14,0.05,9.67,0.52,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2018-03-14,0.05,9.02,0.55,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2018-06-14,0.05,10.72,0.47,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2018-09-13,0.05,10.14,0.49,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2018-12-13,0.05,9.27,0.54,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2019-03-14,0.05,10.29,0.49,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2019-06-13,0.05,9.89,0.51,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2019-09-12,0.05,11.13,0.45,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2019-12-12,0.063,11.26,0.56,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2020-03-12,0.063,3.26,1.93,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2021-03-12,0.018,9.57,0.19,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2021-06-14,0.018,11.03,0.16,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2021-09-14,0.018,9.83,0.18,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2021-12-14,0.035,13.78,0.25,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2022-03-14,0.035,17.59,0.2,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2022-06-14,0.105,26.29,0.4,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2022-09-14,0.105,23.5,0.45,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2022-11-17,0.114,25.38,0.45,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2022-12-14,0.105,23.21,0.45,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2023-03-14,0.105,21.64,0.49,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2023-06-14,0.14,20.75,0.67,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2023-09-14,0.14,26.49,0.53,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2023-12-14,0.14,21.24,0.66,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2024-03-14,0.14,24.04,0.58,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2024-05-16,0.135,26.05,0.52,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2024-06-14,0.18,24.16,0.74,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2024-09-13,0.18,21.42,0.84,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2024-12-13,0.18,21.28,0.85,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2025-03-14,0.18,19.18,0.94,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Cenovus Energy Inc.,CVE.TO,TSX,Canada,CAD,2025-06-13,0.2,20.16,0.99,Energy,Oil & Gas Integrated,39792472064,2025-09-06,TSX 60,0.56,18.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2015-11-16,1.07,60.28,1.77,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2016-02-16,1.07,56.62,1.89,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2016-05-17,1.07,67.97,1.57,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2016-08-17,1.07,69.69,1.54,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2016-11-16,1.08,74.61,1.45,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2017-02-14,1.08,78.22,1.38,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2017-05-17,1.08,73.52,1.47,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2017-08-16,1.08,75.78,1.43,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2017-11-16,1.08,82.02,1.32,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2018-02-15,1.12,81.36,1.38,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2018-05-17,1.12,94.42,1.19,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2018-08-16,1.12,86.64,1.29,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2018-11-15,1.12,86.96,1.29,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2019-02-14,1.19,88.74,1.34,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2019-05-16,1.19,91.61,1.3,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2019-08-16,1.19,88.73,1.34,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2019-11-15,1.19,93.34,1.27,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2020-02-14,1.29,86.17,1.5,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2020-05-18,1.29,73.51,1.75,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2020-08-18,1.29,70.61,1.83,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2020-11-17,1.29,71.16,1.81,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2021-02-16,1.29,77.22,1.67,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2021-05-18,1.34,89.12,1.5,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2021-08-18,1.34,82.25,1.63,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2021-11-17,1.34,99.31,1.35,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2022-02-15,1.42,116.74,1.22,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2022-05-18,1.42,147.33,0.96,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2022-08-18,1.42,140.67,1.01,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2022-11-17,1.42,164.1,0.87,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2023-02-15,1.51,151.99,0.99,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2023-05-18,1.51,139.86,1.08,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2023-08-17,1.51,146.47,1.03,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2023-11-16,1.51,131.34,1.15,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2024-02-15,1.63,144.66,1.13,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2024-05-16,1.63,152.4,1.07,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2024-08-19,1.63,140.46,1.16,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2024-11-18,1.63,155.35,1.05,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2025-02-14,1.71,151.78,1.13,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2025-05-19,1.71,136.97,1.25,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chevron Corporation,CVX,NASDAQ,USA,USD,2025-08-19,1.71,152.0,1.12,Energy,Oil & Gas Integrated,309597241344,2025-09-06,S&P 500,1.34,6.0
Chubb Limited,CB,NASDAQ,USA,USD,2015-09-28,0.67,83.82,0.8,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2015-12-29,0.67,99.81,0.67,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2016-03-29,0.67,100.34,0.67,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2016-06-28,0.69,105.81,0.65,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2016-09-28,0.69,106.79,0.65,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2016-12-28,0.69,112.88,0.61,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2017-03-29,0.69,117.17,0.59,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2017-06-28,0.71,125.62,0.57,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2017-09-28,0.71,123.27,0.58,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2017-12-28,0.71,127.33,0.56,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2018-03-28,0.71,121.08,0.59,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2018-06-21,0.73,110.05,0.66,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2018-09-20,0.73,123.96,0.59,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2018-12-20,0.73,110.64,0.66,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2019-03-21,0.73,121.93,0.6,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2019-06-20,0.75,134.41,0.56,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2019-09-19,0.75,143.31,0.52,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2019-12-19,0.75,140.38,0.53,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2020-03-19,0.75,90.2,0.83,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2020-06-18,0.78,119.41,0.65,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2020-09-17,0.78,108.5,0.72,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2020-12-17,0.78,142.95,0.55,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2021-03-18,0.78,157.38,0.5,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2021-06-17,0.8,150.74,0.53,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2021-09-16,0.8,171.12,0.47,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2021-12-16,0.8,185.79,0.43,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
Chubb Limited,CB,NASDAQ,USA,USD,2022-03-17,0.8,201.01,0.4,Financial Services,Insurance - Property & Casualty,110588633088,2025-09-06,S&P 500,0.53,41.0
