company_name,ticker_symbol,exchange,country,currency,dividend_date,dividend_per_share,share_price_on_dividend_date,dividend_yield_pct,sector,industry,market_cap,last_updated,index_source,avg_dividend_yield,exchange_rank
Brookfield Renewable Partners L.P.,BEP-UN.TO,TSX,Canada,CAD,2025-08-29,0.5155,34.21,1.51,Utilities,Utilities - Renewable,31565959168,2026-05-24,TSX 60,1.86,2.0
Brookfield Renewable Partners L.P.,BEP-UN.TO,TSX,Canada,CAD,2025-11-28,0.5155,39.57,1.3,Utilities,Utilities - Renewable,31565959168,2026-05-24,TSX 60,1.86,2.0
Brookfield Renewable Partners L.P.,BEP-UN.TO,TSX,Canada,CAD,2026-02-27,0.5417,43.37,1.25,Utilities,Utilities - Renewable,31565959168,2026-05-24,TSX 60,1.86,2.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2016-07-19,0.425,71.61,0.59,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2016-10-20,0.425,64.83,0.66,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2017-01-20,0.5,60.93,0.82,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2017-04-19,0.5,58.52,0.85,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2017-07-20,0.5,58.4,0.86,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2017-10-23,0.5,57.83,0.86,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2018-01-23,0.5,61.66,0.81,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2018-04-20,0.5,50.3,0.99,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2018-07-24,0.5,51.04,0.98,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2018-10-23,0.5,56.77,0.88,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2019-01-24,0.5,51.31,0.97,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2019-04-22,0.5,41.8,1.2,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2019-07-24,0.5,45.03,1.11,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2019-10-23,0.5,53.16,0.94,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2020-01-22,0.5,60.38,0.83,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2020-04-22,0.5,49.65,1.01,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2020-07-22,0.5,52.88,0.95,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2020-10-21,0.5,49.53,1.01,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2021-01-21,0.5,62.36,0.8,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2021-04-22,0.5,64.55,0.77,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2021-07-22,0.5,70.44,0.71,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2021-10-21,0.5,74.47,0.67,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2022-01-20,0.55,88.26,0.62,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2022-04-21,0.55,91.13,0.6,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2022-07-21,0.55,81.21,0.68,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2022-10-20,0.55,79.77,0.69,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2023-01-19,0.605,77.23,0.78,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2023-04-20,0.605,65.19,0.93,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2023-07-20,0.605,67.18,0.9,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2023-10-19,0.605,63.9,0.95,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2024-01-19,0.665,66.87,0.99,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2024-04-19,0.665,64.32,1.03,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2024-07-22,0.665,54.39,1.22,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2024-10-21,0.665,54.85,1.21,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2025-01-23,0.665,51.39,1.29,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2025-04-22,0.665,63.14,1.05,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2025-07-22,0.665,59.57,1.12,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2025-10-23,0.665,79.71,0.83,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2026-01-22,0.665,81.96,0.81,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
CVS Health Corporation,CVS,NASDAQ,USA,USD,2026-04-23,0.665,78.86,0.84,Healthcare,Healthcare Plans,118992986112,2026-05-24,S&P 500,0.9,17.0
Cameco Corporation,CCO.TO,TSX,Canada,CAD,2016-06-28,0.1,12.71,0.79,Energy,Uranium,62991138816,2026-05-24,TSX 60,0.59,17.0
Cameco Corporation,CCO.TO,TSX,Canada,CAD,2016-09-28,0.1,10.55,0.95,Energy,Uranium,62991138816,2026-05-24,TSX 60,0.59,17.0
Cameco Corporation,CCO.TO,TSX,Canada,CAD,2016-12-28,0.1,13.06,0.77,Energy,Uranium,62991138816,2026-05-24,TSX 60,0.59,17.0
Cameco Corporation,CCO.TO,TSX,Canada,CAD,2017-03-29,0.1,14.23,0.7,Energy,Uranium,62991138816,2026-05-24,TSX 60,0.59,17.0
Cameco Corporation,CCO.TO,TSX,Canada,CAD,2017-06-28,0.1,11.88,0.84,Energy,Uranium,62991138816,2026-05-24,TSX 60,0.59,17.0
Cameco Corporation,CCO.TO,TSX,Canada,CAD,2017-09-28,0.1,12.07,0.83,Energy,Uranium,62991138816,2026-05-24,TSX 60,0.59,17.0
Cameco Corporation,CCO.TO,TSX,Canada,CAD,2017-12-28,0.1,11.42,0.88,Energy,Uranium,62991138816,2026-05-24,TSX 60,0.59,17.0
Cameco Corporation,CCO.TO,TSX,Canada,CAD,2018-11-29,0.08,15.46,0.52,Energy,Uranium,62991138816,2026-05-24,TSX 60,0.59,17.0
Cameco Corporation,CCO.TO,TSX,Canada,CAD,2019-11-26,0.08,12.15,0.66,Energy,Uranium,62991138816,2026-05-24,TSX 60,0.59,17.0
Cameco Corporation,CCO.TO,TSX,Canada,CAD,2020-11-27,0.08,13.07,0.61,Energy,Uranium,62991138816,2026-05-24,TSX 60,0.59,17.0
Cameco Corporation,CCO.TO,TSX,Canada,CAD,2021-11-29,0.08,31.52,0.25,Energy,Uranium,62991138816,2026-05-24,TSX 60,0.59,17.0
Cameco Corporation,CCO.TO,TSX,Canada,CAD,2022-11-29,0.12,31.47,0.38,Energy,Uranium,62991138816,2026-05-24,TSX 60,0.59,17.0
Cameco Corporation,CCO.TO,TSX,Canada,CAD,2023-11-29,0.12,59.85,0.2,Energy,Uranium,62991138816,2026-05-24,TSX 60,0.59,17.0
Cameco Corporation,CCO.TO,TSX,Canada,CAD,2024-11-27,0.16,80.95,0.2,Energy,Uranium,62991138816,2026-05-24,TSX 60,0.59,17.0
Cameco Corporation,CCO.TO,TSX,Canada,CAD,2025-12-01,0.24,122.53,0.2,Energy,Uranium,62991138816,2026-05-24,TSX 60,0.59,17.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2016-06-24,0.605,30.94,1.96,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2016-09-26,0.605,31.41,1.93,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2016-12-22,0.62,35.05,1.77,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2017-03-24,0.635,37.06,1.71,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2017-06-26,0.635,33.89,1.87,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2017-09-27,0.65,35.62,1.82,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2017-12-27,0.65,40.26,1.61,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2018-03-27,0.665,37.77,1.76,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2018-06-27,0.665,38.75,1.72,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2018-09-27,0.68,41.84,1.63,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2018-12-27,0.68,35.04,1.94,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2019-03-27,0.7,37.49,1.87,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2019-06-27,0.7,36.32,1.93,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2019-09-26,0.72,39.29,1.83,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2019-12-24,0.72,39.74,1.81,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2020-03-26,0.73,30.4,2.4,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2020-06-26,0.73,34.08,2.14,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2020-09-25,0.73,38.27,1.91,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2020-12-24,0.73,42.89,1.7,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2021-03-26,0.73,49.22,1.48,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2021-06-25,0.73,57.17,1.28,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2021-09-27,0.73,58.44,1.25,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2021-12-24,0.805,59.58,1.35,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2022-03-25,0.805,64.69,1.24,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2022-06-27,0.83,52.3,1.59,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2022-09-27,0.83,50.42,1.65,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2022-12-23,0.85,46.78,1.82,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2023-03-27,0.85,48.86,1.74,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2023-06-27,0.87,49.21,1.77,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2023-09-27,0.87,46.6,1.87,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2023-12-27,0.9,57.87,1.56,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2024-03-27,0.9,62.53,1.44,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2024-06-28,0.9,60.73,1.48,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2024-09-27,0.9,78.12,1.15,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2024-12-27,0.97,86.45,1.12,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2025-03-28,0.97,77.6,1.25,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2025-06-27,0.97,93.17,1.04,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2025-09-29,0.97,109.02,0.89,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2025-12-29,1.07,124.57,0.86,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian Imperial Bank of Commerce,CM.TO,TSX,Canada,CAD,2026-03-27,1.07,128.9,0.83,Financial Services,Banks - Diversified,146860261376,2026-05-24,TSX 60,1.6,6.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2016-06-07,0.375,64.29,0.58,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2016-09-07,0.375,70.0,0.54,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2016-12-07,0.375,76.6,0.49,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2017-03-08,0.413,81.16,0.51,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2017-06-07,0.413,89.09,0.46,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2017-09-07,0.413,83.67,0.49,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2017-12-07,0.413,87.58,0.47,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2018-03-07,0.455,80.47,0.57,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2018-06-07,0.455,92.16,0.49,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2018-09-06,0.455,98.48,0.46,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2018-12-06,0.455,93.78,0.49,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2019-03-07,0.538,101.51,0.53,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2019-06-06,0.538,106.22,0.51,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2019-09-06,0.538,107.41,0.5,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2019-12-06,0.538,104.91,0.51,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2020-03-09,0.575,91.78,0.63,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2020-06-08,0.575,108.34,0.53,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2020-09-08,0.575,120.35,0.48,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2020-12-08,0.575,125.18,0.46,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2021-03-09,0.615,128.71,0.48,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2021-06-08,0.615,120.88,0.51,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2021-09-07,0.615,141.4,0.43,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2021-12-08,0.615,149.9,0.41,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2022-03-09,0.733,145.8,0.5,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2022-06-08,0.733,132.88,0.55,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2022-09-07,0.733,144.01,0.51,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2022-12-07,0.733,158.43,0.46,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2023-03-09,0.79,150.11,0.53,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2023-06-08,0.79,144.27,0.55,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2023-09-07,0.79,139.12,0.57,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2023-12-06,0.79,151.86,0.52,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2024-03-06,0.845,163.6,0.52,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2024-06-07,0.845,163.76,0.52,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2024-09-06,0.845,150.72,0.56,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2024-12-09,0.845,146.14,0.58,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2025-03-10,0.888,138.13,0.64,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2025-06-09,0.888,140.4,0.63,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2025-09-08,0.888,129.9,0.68,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2025-12-09,0.888,134.54,0.66,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian National Railway Company,CNR.TO,TSX,Canada,CAD,2026-03-10,0.915,144.56,0.63,Industrials,Railroads,95715409920,2026-05-24,TSX 60,0.53,20.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2016-06-15,0.1126,11.45,0.98,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2016-09-14,0.1126,11.9,0.95,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2016-12-07,0.1224,13.73,0.89,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2017-03-15,0.1347,13.75,0.98,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2017-06-14,0.1347,11.82,1.14,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2017-09-14,0.1347,12.8,1.05,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2017-12-11,0.1347,14.26,0.94,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2018-03-15,0.1641,12.61,1.3,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2018-06-14,0.1641,13.68,1.2,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2018-09-13,0.1641,13.69,1.2,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2018-12-07,0.1641,11.88,1.38,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2019-03-21,0.1836,12.73,1.44,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2019-06-13,0.1836,12.04,1.52,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2019-09-12,0.1836,11.47,1.6,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2019-12-10,0.1836,13.5,1.36,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2020-03-19,0.2081,4.03,5.17,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
Canadian Natural Resources Limited,CNQ.TO,TSX,Canada,CAD,2020-06-11,0.2081,8.86,2.35,Energy,Oil & Gas E&P,140243140608,2026-05-24,TSX 60,1.46,7.0
